date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:47	76/76	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2011:31:02%20GMT	https://pages.landingcube.com/robots.txt		(from )
17:10:49	56350/56350	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2011:31:03%20GMT	https://pages.landingcube.com/product/dancing-robot/	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/pages.landingcube.com/product/dancing-robot/index.html	(from )
17:10:49	35534/35534	---M--	200	added ('OK')	image/jpeg	etag:%224176effa1bfefc96f9e0d9f8d0a56963%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05adf13ee2d.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/cdn.landingcube.com/1/products/24339/product_image_5f05adf13ee2d.jpg	(from https://pages.landingcube.com/product/dancing-robot/)
17:10:50	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/dancing-robot/)
17:10:51	32526/32526	---M--	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/dancing-robot/)
17:10:51	7503/7503	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/dancing-robot/)
17:10:52	1656/1656	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/dancing-robot/)
17:10:53	1015/1015	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/dancing-robot/)
17:10:54	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2008%20Jul%202020%2011:31:08%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/dancing-robot/)
17:10:54	23291/23291	---M--	200	added ('OK')	image/jpeg	etag:%223ad309acdb59ef4dd6ac70128c6de641%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05adf1a007a.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot/cdn.landingcube.com/1/products/24339/product_image_5f05adf1a007a.jpg	(from https://pages.landingcube.com/product/dancing-robot/)
