date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:18:12	76/76	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2012:38:30%20GMT	https://pages.landingcube.com/robots.txt		(from )
18:18:14	65484/65484	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2012:38:31%20GMT	https://pages.landingcube.com/product/talking-tom-musical/	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/pages.landingcube.com/product/talking-tom-musical/index.html	(from )
18:18:14	27807/27807	---M--	200	added ('OK')	image/jpeg	etag:%223002101f78c1f771785a67afeb18e23b%22	https://cdn.landingcube.com/1/products/24339/product_image_5f070cc226fbd.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/cdn.landingcube.com/1/products/24339/product_image_5f070cc226fbd.jpg	(from https://pages.landingcube.com/product/talking-tom-musical/)
18:18:15	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/talking-tom-musical/)
18:18:16	32526/32526	---MC-	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/talking-tom-musical/)
18:18:17	7503/7503	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/talking-tom-musical/)
18:18:18	1656/1656	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/talking-tom-musical/)
18:18:19	1015/1015	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/talking-tom-musical/)
18:18:19	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2009%20Jul%202020%2012:38:37%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/talking-tom-musical/)
18:18:21	21492/21492	---M--	200	added ('OK')	image/jpeg	etag:%22872eadfc7e219e5bb1bd7daf7878f40d%22	https://cdn.landingcube.com/1/products/24339/product_image_5f070cc29afac.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/talking-tom-musical/cdn.landingcube.com/1/products/24339/product_image_5f070cc29afac.jpg	(from https://pages.landingcube.com/product/talking-tom-musical/)
