date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:36:34	1250/1250	---MCZ	404	error ('Not%20Found')	text/html	etag:1569496717-ssl-df	https://www.sanjitchakrabarti.com/robots.txt		(from )
07:36:35	253687/253687	---MCZ	200	added ('OK')	text/html	etag:%22fdf316e755e5ba59cb5195ee3901d57b-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/index.html	(from )
07:36:38	30264/30264	---M--	200	added ('OK')	image/jpeg	etag:%2246763bb632b47052ab393d8a00a2db89-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce47138b.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce47138b.jpg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:38	253687/253687	---MCZ	200	added ('OK')	text/html	etag:%22fdf316e755e5ba59cb5195ee3901d57b-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/index.html	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/index-2.html	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:40	8362/8362	---MCZ	200	added ('OK')	text/css	etag:%22e93354d898717a5b0d71a746bb9d18b8-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac85ac.css	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:40	32526/32526	---M-Z	200	added ('OK')	text/css	etag:%228009497de0be6306bb4e10a39fd0ed3a-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac85ac.css	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:42	89680/89680	---M--	200	added ('OK')	image/png	etag:%221787afecf81d9c07de396dd16c45501e-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/apple-touch-icon.png	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:43	89680/89680	---M--	200	added ('OK')	image/png	etag:%221787afecf81d9c07de396dd16c45501e-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/favicon-32x32.png	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:44	89680/89680	---M--	200	added ('OK')	image/png	etag:%221787afecf81d9c07de396dd16c45501e-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/pages.landingcube.com/favicon-16x16.png	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:45	137213/137213	---MCZ	200	added ('OK')	application/javascript	etag:%22877350a1a27073d07356dabf3e45d277-ssl-df%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/connect.facebook.net/en_US/fbevents.js	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:46	31787/31787	---M--	200	added ('OK')	image/jpeg	etag:%2251f35764395cb11106dc377fc3eaffec-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce4c59ec.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce4c59ec.jpg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:47	37038/37038	---M--	200	added ('OK')	image/jpeg	etag:%22437ffce4596295381bfa5dd188ea83b5-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce52a11a.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce52a11a.jpg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
07:36:47	19227/19227	---M--	200	added ('OK')	image/jpeg	etag:%223166dddbcdcd74836a1f66cb5935c44f-ssl%22	https://www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce57f78b.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-doll/www.sanjitchakrabarti.com/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce57f78b.jpg	(from https://www.sanjitchakrabarti.com/dancing-robot-orange/)
