date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:30:33	76/76	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2007:50:47%20GMT	https://pages.landingcube.com/robots.txt		(from )
13:30:36	231310/231310	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jul%202020%2007:50:48%20GMT	https://pages.landingcube.com/product/blowpens/	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/pages.landingcube.com/product/blowpens/index.html	(from )
13:30:36	37105/37105	---M--	200	added ('OK')	image/jpeg	etag:%22200cc5ab6197b3956c37d60e0899d0b5%22	https://cdn.landingcube.com/1/products/24339/product_image_5f057a5f62076.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/cdn.landingcube.com/1/products/24339/product_image_5f057a5f62076.jpg	(from https://pages.landingcube.com/product/blowpens/)
13:30:37	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/blowpens/)
13:30:38	32526/32526	---M--	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/blowpens/)
13:30:38	7503/7503	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/blowpens/)
13:30:39	1656/1656	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/blowpens/)
13:30:40	1015/1015	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/blowpens/)
13:30:41	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2008%20Jul%202020%2007:50:55%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/blowpens/)
13:30:41	36357/36357	---M--	200	added ('OK')	image/jpeg	etag:%222d30fe2c7938ff55cb377ad5fb43ac12%22	https://cdn.landingcube.com/1/products/24339/product_image_5f057a5faf118.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/blowpens/cdn.landingcube.com/1/products/24339/product_image_5f057a5faf118.jpg	(from https://pages.landingcube.com/product/blowpens/)
