date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:58:18	76/76	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2012:18:36%20GMT	https://pages.landingcube.com/robots.txt		(from )
17:58:20	149872/149872	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2012:18:37%20GMT	https://pages.landingcube.com/product/color-pencil/	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/pages.landingcube.com/product/color-pencil/index.html	(from )
17:58:21	27471/27471	---M--	200	added ('OK')	image/jpeg	etag:%224d916452129ac04a02060af141228fd5%22	https://cdn.landingcube.com/1/products/24339/product_image_5f070a89ecc31.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/cdn.landingcube.com/1/products/24339/product_image_5f070a89ecc31.jpg	(from https://pages.landingcube.com/product/color-pencil/)
17:58:21	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/color-pencil/)
17:58:22	32526/32526	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/color-pencil/)
17:58:23	7503/7503	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/color-pencil/)
17:58:24	1656/1656	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/color-pencil/)
17:58:25	1015/1015	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/color-pencil/)
17:58:25	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2009%20Jul%202020%2012:18:43%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/color-pencil/)
17:58:27	39635/39635	---M--	200	added ('OK')	image/jpeg	etag:%22ba41a43de59ada534b13ef83073b16e7%22	https://cdn.landingcube.com/1/products/24339/product_image_5f070a8a59828.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/color-pencil/cdn.landingcube.com/1/products/24339/product_image_5f070a8a59828.jpg	(from https://pages.landingcube.com/product/color-pencil/)
