date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:46:24	76/76	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2012:06:42%20GMT	https://pages.landingcube.com/robots.txt		(from )
17:46:25	70946/70946	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2012:06:42%20GMT	https://pages.landingcube.com/product/graffiti-board/	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/product/graffiti-board/index.html	(from )
17:46:26	47081/47081	---M--	200	added ('OK')	image/jpeg	etag:%22fd68e1374d08079369fb34509287f5cb%22	https://cdn.landingcube.com/1/products/24339/product_image_5f0707a3a50ba.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/cdn.landingcube.com/1/products/24339/product_image_5f0707a3a50ba.jpg	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:26	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:28	32526/32526	---MC-	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:29	7503/7503	---MC-	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:29	1656/1656	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:30	1015/1015	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:31	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2009%20Jul%202020%2012:06:48%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:31	33647/33647	---M--	200	added ('OK')	image/jpeg	etag:%2286019e1e705c7bf225d2e58cf5080337%22	https://cdn.landingcube.com/1/products/24339/product_image_5f0707a3eb36a.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/cdn.landingcube.com/1/products/24339/product_image_5f0707a3eb36a.jpg	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:32	29915/29915	---M--	200	added ('OK')	image/jpeg	etag:%22022021f55501abab3006963235d5ea8b%22	https://cdn.landingcube.com/1/products/24339/product_image_5f0707a4396e3.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/cdn.landingcube.com/1/products/24339/product_image_5f0707a4396e3.jpg	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:33	7427/7427	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/wp-content/themes/landingcube/assets/available_at_amazon_en_vertical.png	(from https://pages.landingcube.com/product/graffiti-board/)
17:46:33	96873/96873	---M-Z	200	added ('OK')	application/javascript	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/Users/sc/Downloads/USV/Landing%20Pages/graffiti-board/pages.landingcube.com/wp-includes/js/jquery/jquery4a5f.js	(from https://pages.landingcube.com/product/graffiti-board/)
