date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:18:54	76/76	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2001:39:10%20GMT	https://pages.landingcube.com/robots.txt		(from )
07:19:01	253302/253302	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jul%202020%2001:39:12%20GMT	https://pages.landingcube.com/product/dancing-robot-orange/	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/pages.landingcube.com/product/dancing-robot-orange/index.html	(from )
07:19:03	30264/30264	---M--	200	added ('OK')	image/jpeg	etag:%22958c60f71347c948678e1afcbe494260%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05bce47138b.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce47138b.jpg	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:04	8362/8362	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/style.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/style.min85ac.css	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:05	32526/32526	---M-Z	200	added ('OK')	text/css	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min85ac.css	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:05	7503/7503	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/apple-touch-icon.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/pages.landingcube.com/apple-touch-icon.png	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:06	1656/1656	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-32x32.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/pages.landingcube.com/favicon-32x32.png	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:07	1015/1015	---M--	200	added ('OK')	image/png	etag:%22Ol7Oow%22	https://pages.landingcube.com/favicon-16x16.png	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/pages.landingcube.com/favicon-16x16.png	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:09	137171/137171	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2009%20Jul%202020%2001:39:24%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/connect.facebook.net/en_US/fbevents.js	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:11	31787/31787	---M--	200	added ('OK')	image/jpeg	etag:%22ad19d8ee638b391cc564cfb319f77c33%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05bce4c59ec.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce4c59ec.jpg	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:13	37038/37038	---M--	200	added ('OK')	image/jpeg	etag:%22f8d7f30a7c2212d0125c14daa0532545%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05bce52a11a.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce52a11a.jpg	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:15	19227/19227	---M--	200	added ('OK')	image/jpeg	etag:%227fa925e1e9e8811784781fcc7c68ea15%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05bce57f78b.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce57f78b.jpg	(from https://pages.landingcube.com/product/dancing-robot-orange/)
07:19:16	37427/37427	---M--	200	added ('OK')	image/jpeg	etag:%223ff029759b83439b07e44c8ab32f6f60%22	https://cdn.landingcube.com/1/products/24339/product_image_5f05bce5d561d.jpg	C:/Users/sc/Downloads/USV/Landing%20Pages/dancing-robot-orange/cdn.landingcube.com/1/products/24339/product_image_5f05bce5d561d.jpg	(from https://pages.landingcube.com/product/dancing-robot-orange/)
